archstudio,g2c,c2g
archstudio_WCA_preselected_uemnm_423_clusters.rsf,16.31,28.05
archstudio4_zclusters_emweights.rsf,100.0,100.0
archstudio_LIMBO_preselected_ilm_278_clusters.rsf,9.59,12.2
archstudio_ARC_preselected_js_55_clusters_100topics.rsf,42.1,58.83
archstudio_WCA_preselected_uem_427_clusters.rsf,15.05,27.5
bunch_clustering.rsf,62.09,61.38
acdc_clustering.rsf,55.94,80.87
archstudio4_zclusters_uniweights.rsf,100.0,100.0
